﻿Рекламируемый товар;Товар;Текущий статус;Просмотры;Клики;CTR;Ср. стоим. клика;Расходы на рекламу;Сумма заказов;Все заказы;Прямые заказы;Сопутствующие заказы;CR;Номера заказов;В избранное;В корзину;Доля рекламных расходов;Товары из сопутствующих заказов
136962590;RADEYA диван Симпл, обивка велюр, 222х90х97 см, бежевый;Активный;1747;28;1,60;68,79;1926,19;0,00;0;0;0;0;;2;0;Нет заказов;
136962584;RADEYA диван Симпл, обивка велюр, 222х90х97 см, бирюзовый;Активный;1687;4;0,24;48,00;192,00;0,00;0;0;0;0;;0;0;Нет заказов;
136962583;RADEYA диван Симпл, обивка велюр, 222х90х97 см, светло-зеленый;Активный;1626;19;1,17;61,53;1169,16;0,00;0;0;0;0;;1;1;Нет заказов;
136962581;RADEYA диван Симпл, обивка велюр, 222х90х97 см, графит;Активный;1731;13;0,75;68,05;884,66;0,00;0;0;0;0;;4;0;Нет заказов;
136962577;RADEYA диван Симпл, обивка велюр, 222х90х97 см, серый;Активный;1920;22;1,15;51,19;1126,08;229000,00;1;1;0;4,55;933082887;3;0;0,5;
136962573;RADEYA диван Симпл, обивка велюр, 222х90х97 см, коричневый;Активный;1983;21;1,06;59,07;1240,50;0,00;0;0;0;0;;1;1;Нет заказов;
136962571;RADEYA диван Симпл, обивка велюр, 222х90х97 см, светло-коричневый;Активный;1211;10;0,83;46,63;466,27;0,00;0;0;0;0;;1;1;Нет заказов;
